GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,49,3,4,0,15,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,140,3,8,0,23,1,12,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,59,3,6,0,19,1,9,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,49,3,4,0,15,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,56,3,4,0,15,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,56,3,4,0,15,1,8,1,6,1
spring-boot-skeleton,com.nnk.springboot.service,TradeService,0,42,0,0,0,13,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.service,RuleNameService,0,42,0,0,0,13,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.service,RatingService,0,42,0,0,0,13,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.service,BidListService,4,38,0,0,1,12,1,6,1,6
spring-boot-skeleton,com.nnk.springboot.service,CurvePointService,0,42,0,0,0,13,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.service,UserService,5,61,1,1,1,17,1,7,0,7
spring-boot-skeleton,com.nnk.springboot.config,PasswordSecurityVerification,17,10,2,0,6,3,2,2,1,2
spring-boot-skeleton,com.nnk.springboot.config,SecurityConfig,0,112,0,0,0,30,0,4,0,4
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,225,46,46,0,0,14,29,10,6,10
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,309,53,62,0,0,18,40,11,9,11
spring-boot-skeleton,com.nnk.springboot.domain,Trade,923,29,174,0,18,10,128,7,41,7
spring-boot-skeleton,com.nnk.springboot.domain,BidList,963,35,182,0,18,12,133,8,42,8
spring-boot-skeleton,com.nnk.springboot.domain,User,22,38,0,0,11,15,8,8,8,8
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,275,35,54,0,2,11,37,8,10,8
